date,Real Upper Band,Real Middle Band,Real Lower Band
2003-09-25,69.6944,68.3212,66.9481
2003-09-24,69.7526,68.3037,66.8549
2003-09-23,69.8549,68.2575,66.66
2003-09-22,69.9018,68.1442,66.3865
2003-09-19,69.9498,68.0385,66.1272
2003-09-18,69.8059,67.9288,66.0516
2003-09-17,69.5647,67.7907,66.0168
2003-09-16,69.446,67.7069,65.9678
2003-09-15,69.2909,67.6038,65.9167
2003-09-12,69.2984,67.5217,65.7449
2003-09-11,69.2774,67.4172,65.5571
2003-09-10,69.2624,67.3101,65.3578
2003-09-09,69.2224,67.23,65.2376
2003-09-08,69.103,67.0853,65.0676
2003-09-05,68.8591,66.9057,64.9522
2003-09-04,68.7077,66.745,64.7824
2003-09-03,68.4882,66.5312,64.5741
2003-09-02,68.2421,66.3003,64.3585
2003-08-29,67.8722,66.1576,64.4431
2003-08-28,67.6823,66.0602,64.4381
2003-08-27,67.5756,66.0146,64.4537
2003-08-26,67.5186,65.982,64.4455
2003-08-25,67.4709,65.9584,64.4459
2003-08-22,67.4655,65.9561,64.4466
2003-08-21,67.5033,65.9714,64.4395
2003-08-20,67.3582,65.8955,64.4329
2003-08-19,67.257,65.8553,64.4536
2003-08-18,67.0829,65.7991,64.5153
2003-08-15,66.9282,65.7259,64.5236
2003-08-14,66.9184,65.7223,64.5262
2003-08-13,66.8838,65.6953,64.5068
2003-08-12,66.9581,65.7246,64.4911
2003-08-11,67.0703,65.7565,64.4427
2003-08-08,67.2455,65.8257,64.4059
2003-08-07,67.3417,65.8909,64.4401
2003-08-06,67.3501,65.9341,64.5182
2003-08-05,67.3701,66.0539,64.7376
2003-08-04,67.3086,66.2112,65.1138
2003-08-01,67.3843,66.284,65.1837
2003-07-31,67.3729,66.2917,65.2105
2003-07-30,67.3829,66.3043,65.2258
2003-07-29,67.4032,66.2834,65.1636
2003-07-28,67.4868,66.2245,64.9622
2003-07-25,67.5229,66.1513,64.7798
2003-07-24,67.4654,66.1038,64.7421
2003-07-23,67.5146,66.0718,64.6291
2003-07-22,67.5093,66.0479,64.5864
2003-07-21,67.5058,66.0229,64.5401
2003-07-18,67.515,66.0615,64.608
2003-07-17,67.5224,66.0665,64.6105
2003-07-16,67.6873,66.1564,64.6255
2003-07-15,67.8194,66.2021,64.5847
2003-07-14,67.9028,66.2281,64.5534
2003-07-11,67.8157,66.1772,64.5388
2003-07-10,67.8162,66.1775,64.5388
2003-07-09,67.8415,66.1987,64.5558
2003-07-08,67.7613,66.1425,64.5238
2003-07-07,67.6219,66.0343,64.4467
2003-07-03,67.5031,65.9745,64.4459
2003-07-02,67.5157,65.9928,64.4698
2003-07-01,67.4776,65.9606,64.4435
2003-06-30,67.5151,65.9229,64.3307
2003-06-27,67.5551,65.9019,64.2487
2003-06-26,67.625,65.8666,64.1083
2003-06-25,67.8405,65.7428,63.645
2003-06-24,67.9752,65.6694,63.3636
2003-06-23,68.0935,65.5542,63.0148
2003-06-20,68.3308,65.3879,62.445
2003-06-19,68.444,65.1815,61.9189
2003-06-18,68.5432,64.9372,61.3312
2003-06-17,68.3998,64.6353,60.8708
2003-06-16,68.1299,64.3367,60.5435
2003-06-13,67.6832,64.1117,60.5402
2003-06-12,67.4561,63.9642,60.4723
2003-06-11,67.0633,63.762,60.4608
2003-06-10,66.6555,63.5768,60.4981
2003-06-09,66.3501,63.432,60.5139
2003-06-06,66.1451,63.2822,60.4192
2003-06-05,65.8021,63.0565,60.3108
2003-06-04,65.2662,62.849,60.4318
2003-06-03,64.7101,62.675,60.64
2003-06-02,64.3502,62.5186,60.687
2003-05-30,63.9887,62.3814,60.7741
2003-05-29,63.6965,62.2141,60.7316
2003-05-28,63.6032,62.0977,60.5923
2003-05-27,63.4236,61.9797,60.5359
2003-05-23,63.265,61.8601,60.4552
2003-05-22,63.4006,61.7431,60.0857
2003-05-21,63.3999,61.6699,59.9398
2003-05-20,63.399,61.6543,59.9096
2003-05-19,63.4224,61.6172,59.812
2003-05-16,63.5611,61.5178,59.4744
2003-05-15,63.4889,61.3418,59.1947
2003-05-14,63.4489,61.1144,58.78
2003-05-13,63.2817,60.9577,58.6337
2003-05-12,63.0896,60.7668,58.444
2003-05-09,62.9677,60.5106,58.0536
2003-05-08,62.8743,60.3045,57.7347
2003-05-07,62.8923,60.1249,57.3575
2003-05-06,62.6854,59.9525,57.2197
2003-05-05,62.361,59.7583,57.1557
2003-05-02,62.1046,59.5989,57.0933
2003-05-01,61.7881,59.4163,57.0445
2003-04-30,61.5973,59.2911,56.9848
2003-04-29,61.476,59.0965,56.7171
2003-04-28,61.3773,58.8523,56.3273
2003-04-25,61.1033,58.6839,56.2645
2003-04-24,60.9755,58.5818,56.1882
2003-04-23,60.6806,58.44,56.1994
2003-04-22,60.1695,58.2856,56.4017
2003-04-21,59.7356,58.1315,56.5273
2003-04-17,59.7384,58.1321,56.5259
2003-04-16,59.579,58.0739,56.5688
2003-04-15,59.5456,58.0528,56.5601
2003-04-14,59.3028,57.9589,56.6151
2003-04-11,59.1671,57.8757,56.5842
2003-04-10,59.4092,57.7646,56.1201
2003-04-09,59.5758,57.6327,55.6896
2003-04-08,60.0683,57.4243,54.7802
2003-04-07,60.3434,57.1596,53.9758
2003-04-04,60.396,56.926,53.4559
2003-04-03,60.2424,56.7527,53.263
2003-04-02,60.1242,56.5779,53.0315
2003-04-01,59.9106,56.4122,52.9138
2003-03-31,59.8616,56.2924,52.7232
2003-03-28,59.8449,56.2599,52.6749
2003-03-27,59.7309,56.1888,52.6467
2003-03-26,59.5572,56.0847,52.6121
2003-03-25,59.3677,55.9466,52.5254
2003-03-24,59.1222,55.8345,52.5467
2003-03-21,58.9353,55.7277,52.5202
2003-03-20,58.3046,55.5678,52.8311
2003-03-19,57.9007,55.4417,52.9828
2003-03-18,57.5308,55.35,53.1692
2003-03-17,57.2914,55.2952,53.2989
2003-03-14,56.989,55.2084,53.4277
2003-03-13,56.9596,55.1496,53.3396
2003-03-12,56.9442,55.0915,53.2388
2003-03-11,56.8761,55.1697,53.4634
2003-03-10,56.7228,55.2849,53.847
2003-03-07,56.598,55.3543,54.1105
2003-03-06,56.6363,55.3916,54.1468
2003-03-05,56.6828,55.4609,54.2389
2003-03-04,56.7952,55.5246,54.2539
2003-03-03,56.9799,55.6395,54.299
2003-02-28,57.1377,55.7045,54.2712
2003-02-27,57.1136,55.689,54.2644
2003-02-26,57.3102,55.7596,54.209
2003-02-25,57.3975,55.8451,54.2928
2003-02-24,57.4309,55.8692,54.3075
2003-02-21,57.5728,55.9544,54.336
2003-02-20,58.0492,56.0709,54.0926
2003-02-19,58.3732,56.1977,54.0221
2003-02-18,58.8111,56.332,53.8529
2003-02-14,59.415,56.4981,53.5811
2003-02-13,60.1754,56.7578,53.3403
2003-02-12,60.791,57.0896,53.3882
2003-02-11,61.4078,57.4603,53.5128
2003-02-10,61.9223,57.7772,53.6321
2003-02-07,62.3695,58.0759,53.7824
2003-02-06,62.6629,58.3859,54.1089
2003-02-05,62.7933,58.615,54.4367
2003-02-04,63.0219,58.8751,54.7283
2003-02-03,63.2407,59.1253,55.01
2003-01-31,63.3115,59.2943,55.2772
2003-01-30,63.3247,59.4597,55.5947
2003-01-29,63.1068,59.5852,56.0635
2003-01-28,63.0375,59.639,56.2404
2003-01-27,62.9354,59.6901,56.4449
2003-01-24,62.6882,59.8284,56.9687
2003-01-23,62.5173,59.9265,57.3356
2003-01-22,62.4964,59.9697,57.4431
2003-01-21,62.4407,60.0298,57.6189
2003-01-17,62.4595,60.0126,57.5658
2003-01-16,62.4558,59.97,57.4841
2003-01-15,62.3789,59.9169,57.4549
2003-01-14,62.2937,59.8776,57.4614
2003-01-13,62.061,59.7316,57.4023
2003-01-10,61.8396,59.6426,57.4456
2003-01-09,61.5899,59.5529,57.5158
2003-01-08,61.3475,59.4688,57.5901
2003-01-07,61.2481,59.3922,57.5363
2003-01-06,61.0866,59.3544,57.6222
2003-01-03,60.7967,59.2894,57.7821
2003-01-02,60.887,59.311,57.735
2002-12-31,61.0661,59.3556,57.6451
2002-12-30,61.4826,59.5354,57.5882
2002-12-27,61.7803,59.7142,57.6481
2002-12-26,61.9912,59.927,57.8627
2002-12-24,62.0136,59.9886,57.9637
2002-12-23,62.1717,60.1101,58.0485
2002-12-20,62.3151,60.2075,58.0998
2002-12-19,62.5134,60.3278,58.1423
2002-12-18,62.4698,60.4333,58.3968
2002-12-17,62.4422,60.4517,58.4612
2002-12-16,62.4514,60.4395,58.4277
2002-12-13,62.4481,60.4313,58.4146
2002-12-12,62.3724,60.477,58.5816
2002-12-11,62.4734,60.4205,58.3675
2002-12-10,62.5647,60.3607,58.1567
2002-12-09,62.6969,60.2805,57.8641
2002-12-06,62.6902,60.2855,57.8808
2002-12-05,62.6634,60.2437,57.8241
2002-12-04,62.745,60.2966,57.8483
2002-12-03,62.717,60.2769,57.8369
2002-12-02,62.6412,60.2198,57.7983
2002-11-29,62.4246,60.093,57.7613
2002-11-27,62.2607,59.9136,57.5665
2002-11-26,61.9566,59.7543,57.5519
2002-11-25,61.9421,59.6514,57.3608
2002-11-22,61.6873,59.5243,57.3613
2002-11-21,61.4084,59.4185,57.4286
2002-11-20,60.9733,59.2303,57.4873
2002-11-19,60.7691,59.159,57.5489
2002-11-18,60.7451,59.1314,57.5177
2002-11-15,60.7294,59.1212,57.5131
2002-11-14,60.6231,59.0306,57.438
2002-11-13,60.5798,58.9497,57.3197
2002-11-12,60.7277,58.8676,57.0075
2002-11-11,60.7284,58.8591,56.9898
2002-11-08,61.0648,58.7398,56.4149
2002-11-07,61.3242,58.5595,55.7947
2002-11-06,61.8609,58.2267,54.5925
2002-11-05,62.2213,57.7359,53.2505
2002-11-04,62.1597,57.3588,52.5578
2002-11-01,62.1537,56.9646,51.7754
2002-10-31,61.9871,56.6535,51.3199
2002-10-30,61.8488,56.4495,51.0501
2002-10-29,61.589,56.2432,50.8973
2002-10-28,61.4207,56.1495,50.8784
2002-10-25,61.1078,55.8926,50.6775
2002-10-24,60.663,55.6479,50.6328
2002-10-23,60.4661,55.5615,50.6569
2002-10-22,59.9705,55.3693,50.7681
2002-10-21,59.4802,55.1325,50.7847
2002-10-18,58.836,54.9186,51.0012
2002-10-17,58.3988,54.7777,51.1566
2002-10-16,57.9725,54.648,51.3234
2002-10-15,57.974,54.6484,51.3228
2002-10-14,57.7671,54.6069,51.4468
2002-10-11,58.3991,54.7665,51.134
2002-10-10,58.9402,54.9344,50.9286
2002-10-09,59.3976,55.211,51.0245
2002-10-08,59.8288,55.6257,51.4227
2002-10-07,60.3834,55.9845,51.5855
2002-10-04,60.5717,56.35,52.1282
2002-10-03,60.7167,56.639,52.5613
2002-10-02,60.7841,56.8385,52.893
2002-10-01,60.9129,57.0353,53.1577
2002-09-30,60.9811,57.1065,53.2318
2002-09-27,61.1707,57.4212,53.6717
2002-09-26,61.3859,57.7162,54.0464
2002-09-25,61.6806,57.9119,54.1432
2002-09-24,62.1299,58.2204,54.3109
2002-09-23,62.4423,58.6318,54.8214
2002-09-20,62.6462,58.9774,55.3085
2002-09-19,63.1028,59.3682,55.6337
2002-09-18,63.2515,59.7296,56.2078
2002-09-17,63.3407,59.9729,56.6051
2002-09-16,63.5372,60.2205,56.9038
2002-09-13,63.5945,60.3294,57.0644
2002-09-12,63.6441,60.4547,57.2653
2002-09-11,63.6088,60.5453,57.4818
2002-09-10,63.6832,60.4746,57.2661
2002-09-09,63.6842,60.4393,57.1944
2002-09-06,63.6807,60.4599,57.2391
2002-09-05,63.6614,60.491,57.3206
2002-09-04,63.7121,60.4687,57.2253
2002-09-03,63.9353,60.3723,56.8093
2002-08-30,64.4022,60.2248,56.0473
2002-08-29,64.503,60.0616,55.6201
2002-08-28,64.4753,59.9517,55.4281
2002-08-27,64.4446,59.9209,55.3973
2002-08-26,64.2767,59.8156,55.3545
2002-08-23,63.9686,59.6361,55.3036
2002-08-22,63.8227,59.3418,54.8608
2002-08-21,63.4244,58.9271,54.4298
2002-08-20,62.9746,58.5663,54.1581
2002-08-19,63.0332,58.0941,53.155
2002-08-16,62.5294,57.6624,52.7954
2002-08-15,62.0958,57.3841,52.6723
2002-08-14,61.5811,57.1977,52.8142
2002-08-13,61.4135,57.1492,52.885
2002-08-12,61.5399,57.2012,52.8626
2002-08-09,61.7293,57.2575,52.7857
2002-08-08,61.7905,57.2758,52.7611
2002-08-07,62.007,57.3386,52.6702
2002-08-06,62.3083,57.4701,52.6318
2002-08-05,63.0605,57.7647,52.469
2002-08-02,64.0245,58.2324,52.4403
2002-08-01,65.0835,58.6419,52.2003
2002-07-31,65.508,58.862,52.216
2002-07-30,65.7771,58.9866,52.1961
2002-07-29,66.2509,59.1858,52.1206
2002-07-26,66.9466,59.4863,52.026
2002-07-25,67.5905,59.9386,52.2867
2002-07-24,67.8654,60.3873,52.9092
2002-07-23,68.061,60.8072,53.5534
2002-07-22,67.8153,61.4564,55.0976
2002-07-19,67.4723,62.015,56.5577
2002-07-18,67.3447,62.5429,57.741
2002-07-17,67.5514,63.0124,58.4734
2002-07-16,68.2553,63.4656,58.6759
2002-07-15,68.6385,63.897,59.1556
2002-07-12,68.728,64.1815,59.635
2002-07-11,68.6982,64.487,60.2758
2002-07-10,68.753,64.7927,60.8323
2002-07-09,68.528,65.1026,61.6773
2002-07-08,68.7352,65.3568,61.9784
2002-07-05,68.9545,65.5172,62.0799
2002-07-03,69.1658,65.6409,62.1161
2002-07-02,69.4302,65.959,62.4878
2002-07-01,69.3821,66.2628,63.1435
2002-06-28,69.4197,66.4907,63.5617
2002-06-27,69.9096,66.7484,63.5872
2002-06-26,70.2963,66.9836,63.6708
2002-06-25,70.5208,67.2844,64.0481
2002-06-24,70.7204,67.6166,64.5128
2002-06-21,71.1056,67.8947,64.6839
2002-06-20,71.5649,68.2358,64.9067
2002-06-19,71.8537,68.4877,65.1217
2002-06-18,72.1132,68.6891,65.265
2002-06-17,72.4755,68.8433,65.211
2002-06-14,72.959,69.0642,65.1695
2002-06-13,73.1902,69.3562,65.5222
2002-06-12,73.2814,69.6247,65.968
2002-06-11,73.4195,69.8737,66.328
2002-06-10,73.2479,70.0663,66.8847
2002-06-07,73.1596,70.1308,67.1021
2002-06-06,73.0223,70.2746,67.5268
2002-06-05,72.8892,70.4554,68.0216
2002-06-04,72.9207,70.4388,67.9569
2002-06-03,72.859,70.4662,68.0734
2002-05-31,72.6954,70.5708,68.4461
2002-05-30,72.7255,70.621,68.5164
2002-05-29,72.7684,70.692,68.6156
2002-05-28,72.7661,70.7103,68.6545
2002-05-24,72.7752,70.6698,68.5645
2002-05-23,72.7514,70.6275,68.5035
2002-05-22,72.6943,70.607,68.5196
2002-05-21,72.7255,70.6223,68.519
2002-05-20,72.8719,70.6816,68.4912
2002-05-17,73.0067,70.7239,68.4412
2002-05-16,73.3047,70.7885,68.2723
2002-05-15,73.5624,70.8572,68.152
2002-05-14,73.9114,70.9605,68.0096
2002-05-13,74.2367,71.0577,67.8786
2002-05-10,74.334,71.1456,67.9573
2002-05-09,74.4068,71.3314,68.256
2002-05-08,74.4722,71.4239,68.3757
2002-05-07,74.7961,71.5673,68.3386
2002-05-06,74.7627,71.7968,68.8308
2002-05-03,74.7504,72.0399,69.3293
2002-05-02,74.8319,72.2064,69.5809
2002-05-01,74.9379,72.3338,69.7297
2002-04-30,75.0773,72.4629,69.8484
2002-04-29,75.1889,72.661,70.1331
2002-04-26,75.1775,72.9123,70.647
2002-04-25,75.0962,73.1446,71.193
2002-04-24,75.1871,73.3108,71.4345
2002-04-23,75.1697,73.4692,71.7687
2002-04-22,75.1528,73.5699,71.987
2002-04-19,75.2934,73.7015,72.1096
2002-04-18,75.4892,73.7801,72.0709
2002-04-17,75.6584,73.8704,72.0824
2002-04-16,76.1463,74.0167,71.887
2002-04-15,76.4304,74.1298,71.8291
2002-04-12,76.5652,74.3279,72.0906
2002-04-11,76.5941,74.4626,72.331
2002-04-10,76.4944,74.6295,72.7645
2002-04-09,76.688,74.7412,72.7944
2002-04-08,76.7864,74.8966,73.0067
2002-04-05,76.8721,75.0181,73.1641
2002-04-04,76.8607,75.1315,73.4023
2002-04-03,76.8241,75.2537,73.6834
2002-04-02,76.7327,75.3161,73.8994
2002-04-01,76.6975,75.3644,74.0313
2002-03-28,76.7731,75.3269,73.8806
2002-03-27,77.1681,75.2068,73.2455
2002-03-26,77.369,75.1013,72.8337
2002-03-25,77.5614,74.9917,72.422
2002-03-22,77.6872,74.911,72.1348
2002-03-21,77.9245,74.7249,71.5254
2002-03-20,78.1939,74.4871,70.7804
2002-03-19,78.1884,74.3254,70.4624
2002-03-18,78.0619,74.0322,70.0025
2002-03-15,77.839,73.8336,69.8282
2002-03-14,77.5697,73.6737,69.7777
2002-03-13,77.3886,73.5564,69.7242
2002-03-12,77.1715,73.3955,69.6196
2002-03-11,76.7853,73.2093,69.6334
2002-03-08,76.344,72.977,69.6099
2002-03-07,75.9511,72.6855,69.4198
2002-03-06,75.4983,72.432,69.3658
2002-03-05,74.873,72.1857,69.4984
2002-03-04,74.3823,72.006,69.6297
2002-03-01,73.86,71.9053,69.9505
2002-02-28,73.7719,71.8871,70.0023
2002-02-27,73.8236,71.9105,69.9974
2002-02-26,73.7574,71.8659,69.9744
2002-02-25,74.0552,71.9517,69.8483
2002-02-22,74.2653,72.02,69.7746
2002-02-21,74.4946,72.148,69.8014
2002-02-20,74.5885,72.3082,70.0279
2002-02-19,74.6582,72.3661,70.0739
2002-02-15,74.7184,72.5087,70.299
2002-02-14,74.8763,72.599,70.3218
2002-02-13,74.9211,72.6237,70.3264
2002-02-12,75.2074,72.7173,70.2272
2002-02-11,75.3814,72.819,70.2567
2002-02-08,75.6147,72.9328,70.2509
2002-02-07,75.9415,73.1274,70.3133
2002-02-06,75.9723,73.3728,70.7733
2002-02-05,76.1014,73.6269,71.1524
2002-02-04,76.2164,73.8745,71.5326
2002-02-01,76.4334,74.127,71.8206
2002-01-31,76.6577,74.2632,71.8687
2002-01-30,76.7367,74.3395,71.9424
2002-01-29,76.6964,74.4185,72.1406
2002-01-28,76.5365,74.6044,72.6723
2002-01-25,76.619,74.6759,72.7327
2002-01-24,76.6389,74.7347,72.8305
2002-01-23,76.6317,74.7721,72.9124
2002-01-22,76.6077,74.828,73.0482
2002-01-18,76.493,74.8894,73.2857
2002-01-17,76.4416,74.9623,73.4831
2002-01-16,76.4052,74.9922,73.5792
2002-01-15,76.3001,75.0276,73.7552
2002-01-14,76.4332,74.9495,73.4657
2002-01-11,76.6537,74.8669,73.0801
2002-01-10,76.6565,74.8328,73.0091
2002-01-09,76.5985,74.7574,72.9164
2002-01-08,76.562,74.7061,72.8503
2002-01-07,76.5274,74.6945,72.8616
2002-01-04,76.5456,74.6994,72.8532
2002-01-03,76.4564,74.6793,72.9021
2002-01-02,76.2972,74.6161,72.9351
2001-12-31,76.2757,74.5334,72.7911
2001-12-28,76.2759,74.5127,72.7494
2001-12-27,76.1801,74.4632,72.7464
2001-12-26,76.0772,74.3623,72.6474
2001-12-24,76.0541,74.3518,72.6495
2001-12-21,76.1085,74.378,72.6474
2001-12-20,76.1303,74.3889,72.6474
2001-12-19,76.1249,74.3691,72.6134
2001-12-18,76.069,74.3371,72.6052
2001-12-17,76.1168,74.3626,72.6085
2001-12-14,76.1174,74.3646,72.6118
2001-12-13,76.101,74.4209,72.7409
2001-12-12,75.9622,74.5051,73.0481
2001-12-11,75.9613,74.5139,73.0665
2001-12-10,76.1097,74.4452,72.7807
2001-12-07,76.1649,74.3915,72.618
2001-12-06,76.069,74.2632,72.4575
2001-12-05,75.8398,74.0984,72.357
2001-12-04,75.5203,73.9365,72.3526
2001-12-03,75.6095,73.7872,71.9648
2001-11-30,75.9019,73.6537,71.4056
2001-11-29,76.1554,73.4743,70.7932
2001-11-28,76.5813,73.1806,69.7799
2001-11-27,76.8524,72.948,69.0437
2001-11-26,76.7594,72.6896,68.6198
2001-11-23,76.4557,72.5079,68.5602
2001-11-21,76.1455,72.3424,68.5394
2001-11-20,75.9966,72.1669,68.3372
2001-11-19,75.7298,71.9762,68.2225
2001-11-16,75.2852,71.7721,68.259
2001-11-15,75.021,71.5451,68.0693
2001-11-14,74.619,71.3038,67.9887
2001-11-13,74.1633,71.0768,67.9903
2001-11-12,73.6677,70.9291,68.1905
2001-11-09,73.4748,70.8407,68.2066
2001-11-08,73.1768,70.7364,68.2961
2001-11-07,72.8917,70.6522,68.4128
2001-11-06,72.5635,70.525,68.4865
2001-11-05,72.2298,70.3164,68.403
2001-11-02,72.0684,70.182,68.2956
2001-11-01,72.0087,70.1166,68.2245
2001-10-31,71.9859,70.0819,68.1779
2001-10-30,71.9189,70.1321,68.3453
2001-10-29,71.9641,70.1133,68.2625
2001-10-26,72.1684,70.0104,67.8523
2001-10-25,72.1029,69.8199,67.537
2001-10-24,72.1661,69.5511,66.9362
2001-10-23,72.3992,69.317,66.2347
2001-10-22,72.4487,69.0851,65.7215
2001-10-19,72.4494,68.8011,65.1528
2001-10-18,72.8894,68.475,64.0606
2001-10-17,73.0253,68.1808,63.3363
2001-10-16,72.8812,67.9837,63.0863
2001-10-15,72.4516,67.7786,63.1057
2001-10-12,72.0694,67.6039,63.1384
2001-10-11,72.0868,67.6083,63.1297
2001-10-10,71.8768,67.5535,63.2302
2001-10-09,72.135,67.6193,63.1036
2001-10-08,73.0105,67.8561,62.7016
2001-10-05,73.7055,68.0653,62.4251
2001-10-04,74.3994,68.2755,62.1515
2001-10-03,74.9118,68.452,61.9922
2001-10-02,75.6809,68.7031,61.7253
2001-10-01,76.5755,69.0451,61.5146
2001-09-28,77.6169,69.4853,61.3537
2001-09-27,78.621,69.9429,61.2649
2001-09-26,79.1885,70.3927,61.5969
2001-09-25,79.6695,70.8846,62.0997
2001-09-24,79.9515,71.3261,62.7006
2001-09-21,80.2457,71.8664,63.4871
2001-09-20,79.9264,72.4827,65.039
2001-09-19,79.5782,73.126,66.6739
2001-09-18,79.2868,73.6516,68.0164
2001-09-17,79.0923,74.1426,69.1929
2001-09-10,78.605,74.6272,70.6494
2001-09-07,78.6607,74.9253,71.1899
2001-09-06,78.3523,75.2531,72.154
2001-09-05,78.1117,75.5035,72.8953
2001-09-04,78.3502,75.7316,73.113
2001-08-31,78.4195,75.9536,73.4876
2001-08-30,78.7076,76.2049,73.7022
2001-08-29,78.8914,76.5046,74.1178
2001-08-28,79.1256,76.7166,74.3076
2001-08-27,79.2718,76.8705,74.4691
2001-08-24,79.3875,76.9524,74.5173
2001-08-23,79.4825,77.0102,74.5378
2001-08-22,79.4783,77.1312,74.784
2001-08-21,79.43,77.1983,74.9666
2001-08-20,79.27,77.2621,75.2543
2001-08-17,79.2412,77.2983,75.3554
2001-08-16,79.2113,77.4464,75.6814
2001-08-15,79.3618,77.5567,75.7517
2001-08-14,79.3676,77.6461,75.9245
2001-08-13,79.4701,77.729,75.9879
2001-08-10,79.4827,77.7738,76.065
2001-08-09,79.6008,77.869,76.1372
2001-08-08,79.5957,77.9435,76.2914
2001-08-07,79.6084,77.9387,76.269
2001-08-06,79.6724,77.8577,76.0431
2001-08-03,79.6707,77.8384,76.006
2001-08-02,79.5858,77.7451,75.9045
2001-08-01,79.4836,77.7151,75.9467
2001-07-31,79.7779,77.7793,75.7807
2001-07-30,80.1009,77.869,75.6372
2001-07-27,80.2219,77.9255,75.629
2001-07-26,80.298,77.9687,75.6394
2001-07-25,80.3366,78.0052,75.6737
2001-07-24,80.3603,78.0842,75.8081
2001-07-23,80.2842,78.2107,76.1371
2001-07-20,80.3456,78.3365,76.3274
2001-07-19,80.5372,78.4165,76.2958
2001-07-18,80.5589,78.4281,76.2974
2001-07-17,80.5791,78.4533,76.3275
2001-07-16,80.5608,78.4346,76.3084
2001-07-13,80.584,78.4714,76.3588
2001-07-12,80.557,78.4525,76.348
2001-07-11,80.8059,78.5575,76.3092
2001-07-10,81.0437,78.788,76.5322
2001-07-09,81.2041,79.0294,76.8547
2001-07-06,81.5621,79.2533,76.9445
2001-07-05,81.9673,79.5364,77.1056
2001-07-03,82.3599,79.72,77.08
2001-07-02,82.8356,79.8598,76.884
2001-06-29,83.0617,79.9517,76.8418
2001-06-28,83.232,80.0734,76.9148
2001-06-27,83.3149,80.1845,77.0541
2001-06-26,83.3197,80.2962,77.2728
2001-06-25,83.424,80.463,77.502
2001-06-22,83.5978,80.6572,77.7165
2001-06-21,83.9633,80.864,77.7648
2001-06-20,84.2475,81.0274,77.8073
2001-06-19,84.7401,81.3074,77.8746
2001-06-18,85.1122,81.6134,78.1147
2001-06-15,85.099,81.8752,78.6513
2001-06-14,84.9938,82.0989,79.204
2001-06-13,84.7184,82.3225,79.9265
2001-06-12,84.6487,82.3604,80.0722
2001-06-11,84.6737,82.345,80.0163
2001-06-08,84.7205,82.3144,79.9084
2001-06-07,84.7356,82.2829,79.8302
2001-06-06,84.7296,82.2012,79.6727
2001-06-05,84.7181,82.1513,79.5845
2001-06-04,84.6433,82.069,79.4946
2001-06-01,84.6433,82.069,79.4946
2001-05-31,84.6687,82.0201,79.3714
2001-05-30,84.6663,82.048,79.4298
2001-05-29,84.6448,82.1043,79.5638
2001-05-25,84.6412,82.0908,79.5405
2001-05-24,84.6102,82.0162,79.4222
2001-05-23,84.5388,81.8261,79.1133
2001-05-22,84.4894,81.6305,78.7715
2001-05-21,84.1965,81.312,78.4275
2001-05-18,83.6664,81.0092,78.352
2001-05-17,83.2675,80.8406,78.4138
2001-05-16,82.9232,80.728,78.5329
2001-05-15,82.5408,80.5688,78.5968
2001-05-14,82.9201,80.3526,77.7851
2001-05-11,83.3739,80.1017,76.8294
2001-05-10,83.5241,79.899,76.2738
2001-05-09,83.7346,79.6001,75.4656
2001-05-08,83.8466,79.3106,74.7745
2001-05-07,83.9945,78.9367,73.8789
2001-05-04,84.0994,78.5204,72.9414
2001-05-03,83.8001,78.125,72.45
2001-05-02,83.9409,77.663,71.3852
2001-05-01,83.7675,77.1345,70.5014
2001-04-30,83.1807,76.7211,70.2614
2001-04-27,82.5069,76.4003,70.2937
2001-04-26,81.8676,76.0689,70.2703
2001-04-25,81.4155,75.7897,70.1638
2001-04-24,81.035,75.6333,70.2317
2001-04-23,80.7351,75.4519,70.1686
2001-04-20,80.3263,75.2022,70.0782
2001-04-19,79.6139,74.7718,69.9297
2001-04-18,78.4167,74.341,70.2653
2001-04-17,77.2557,74.0257,70.7957
2001-04-16,77.0282,73.9643,70.9003
2001-04-12,76.844,73.8809,70.9179
2001-04-11,76.6543,73.8329,71.0116
2001-04-10,76.713,73.8522,70.9914
2001-04-09,77.0893,73.95,70.8108
2001-04-06,77.2875,74.0529,70.8183
2001-04-05,78.2407,74.3657,70.4906
2001-04-04,79.7231,74.7428,69.7625
2001-04-03,80.7743,75.2506,69.7268
2001-04-02,81.4328,75.7442,70.0556
2001-03-30,81.9544,76.0723,70.1903
2001-03-29,82.3115,76.2841,70.2567
2001-03-28,82.7242,76.5665,70.4088
2001-03-27,83.0131,76.8423,70.6714
2001-03-26,83.5276,77.0927,70.6578
2001-03-23,84.1083,77.4572,70.8062
2001-03-22,84.296,77.7834,71.2708
2001-03-21,84.1945,78.2449,72.2954
2001-03-20,84.0097,78.6637,73.3177
2001-03-19,84.127,79.1089,74.0907
2001-03-16,84.6249,79.5173,74.4096
2001-03-15,85.1914,80.0952,74.999
2001-03-14,85.5798,80.5566,75.5334
2001-03-13,85.8151,81.0253,76.2355
2001-03-12,86.2611,81.453,76.645
2001-03-09,86.1199,81.8945,77.6691
2001-03-08,86.5027,82.2076,77.9125
2001-03-07,87.1079,82.4505,77.7931
2001-03-06,87.7332,82.7203,77.7075
2001-03-05,88.3208,83.0318,77.7429
2001-03-02,88.6623,83.3546,78.0469
